AccountNumber,CustomerID,AccountType,Balance,OpenDate,IsActive
232039148356,CUST1,thẻ tín dụng,1250000,2017-03-21,True
232025270194,CUST2,tiết kiệm,3000000,2019-11-05,True
232018319027,CUST3,thanh toán,750000,2018-06-12,True
232036405281,CUST4,thẻ tín dụng,500000,2016-01-30,True
232027593608,CUST5,tiết kiệm,2100000,2020-08-14,True
232014861253,CUST6,thanh toán,4000000,2015-12-01,False
232032074931,CUST7,thẻ tín dụng,300000,2021-05-10,True
232021538749,CUST8,tiết kiệm,1800000,2019-02-27,True
232019625487,CUST9,thanh toán,950000,2017-09-04,True
232033716025,CUST10,thẻ tín dụng,2500000,2018-12-19,True
232028249510,CUST11,tiết kiệm,1100000,2016-07-08,True
232017304169,CUST12,thanh toán,600000,2020-03-02,True
232030582734,CUST13,thẻ tín dụng,2750000,2019-10-21,True
232024917683,CUST14,tiết kiệm,880000,2015-06-15,False
232011265840,CUST15,thanh toán,1400000,2018-04-29,True
232039046372,CUST16,thẻ tín dụng,520000,2017-11-11,True
232027150938,CUST17,tiết kiệm,3300000,2021-01-07,True
232015832746,CUST18,thanh toán,700000,2016-05-23,True
232033621895,CUST19,thẻ tín dụng,2000000,2019-08-30,True
232021405763,CUST20,tiết kiệm,1650000,2018-02-13,True
232019083521,CUST21,thanh toán,950000,2015-09-01,False
232035274106,CUST22,thẻ tín dụng,430000,2020-06-18,True
232028639257,CUST23,tiết kiệm,1900000,2017-02-05,True
232014798305,CUST24,thanh toán,760000,2019-12-09,True
232032510984,CUST25,thẻ tín dụng,2200000,2016-10-26,True
232026841753,CUST26,tiết kiệm,1050000,2018-07-16,True
232010356972,CUST27,thanh toán,600000,2015-04-03,False
232037924518,CUST28,thẻ tín dụng,320000,2021-09-25,True
232021175069,CUST29,tiết kiệm,4500000,2017-06-14,True
232018430627,CUST30,thanh toán,1200000,2019-03-08,True
232035901246,CUST31,thẻ tín dụng,850000,2016-11-22,True
232023762815,CUST32,tiết kiệm,3750000,2015-08-19,False
232019157430,CUST33,thanh toán,2600000,2018-01-05,True
