TransactionID,CustomerID,AccountNumber,TransactionType,Amount,Date,Description
TS1,CUST1,232039148356,Nhận tiền,9374385,2023-01-15,Khách hàng nhận tiền từ tài khoản khác
TS2,CUST1,232039148356,Chuyển khoản,2823600,2023-02-20,Khách hàng chuyển tiền đến tài khoản khác
TS3,CUST1,232039148356,Nhận tiền,1400180,2023-03-10,Khách hàng nhận tiền từ tài khoản khác
TS4,CUST2,232025270194,Chuyển khoản,7563089,2023-04-05,Khách hàng chuyển tiền đến tài khoản khác
TS5,CUST2,232025270194,Nhận tiền,5247523,2023-05-18,Khách hàng nhận tiền từ tài khoản khác
TS6,CUST2,232025270194,Chuyển khoản,9565476,2023-06-21,Khách hàng chuyển tiền đến tài khoản khác
TS7,CUST3,232018319027,Nhận tiền,4569227,2023-07-02,Khách hàng nhận tiền từ tài khoản khác
TS8,CUST3,232018319027,Chuyển khoản,1684850,2023-08-09,Khách hàng chuyển tiền đến tài khoản khác
TS9,CUST3,232018319027,Nhận tiền,7127924,2023-09-17,Khách hàng nhận tiền từ tài khoản khác
TS10,CUST4,232036405281,Chuyển khoản,3274492,2023-10-25,Khách hàng chuyển tiền đến tài khoản khác
TS11,CUST4,232036405281,Nhận tiền,8570385,2023-11-01,Khách hàng nhận tiền từ tài khoản khác
TS12,CUST4,232036405281,Chuyển khoản,6454523,2023-12-14,Khách hàng chuyển tiền đến tài khoản khác
TS13,CUST5,232027593608,Nhận tiền,4941798,2024-01-08,Khách hàng nhận tiền từ tài khoản khác
TS14,CUST5,232027593608,Chuyển khoản,6817494,2024-02-29,Khách hàng chuyển tiền đến tài khoản khác
TS15,CUST5,232027593608,Nhận tiền,5146055,2024-03-03,Khách hàng nhận tiền từ tài khoản khác
TS16,CUST6,232014861253,Chuyển khoản,6668153,2024-04-16,Khách hàng chuyển tiền đến tài khoản khác
TS17,CUST6,232014861253,Nhận tiền,6547070,2024-05-22,Khách hàng nhận tiền từ tài khoản khác
TS18,CUST6,232014861253,Chuyển khoản,8955799,2024-06-07,Khách hàng chuyển tiền đến tài khoản khác
TS19,CUST7,232032074931,Nhận tiền,3967209,2024-07-19,Khách hàng nhận tiền từ tài khoản khác
TS20,CUST7,232032074931,Chuyển khoản,4981414,2024-08-28,Khách hàng chuyển tiền đến tài khoản khác
TS21,CUST7,232032074931,Nhận tiền,7284485,2024-09-01,Khách hàng nhận tiền từ tài khoản khác
TS22,CUST8,232021538749,Chuyển khoản,5245051,2024-10-11,Khách hàng chuyển tiền đến tài khoản khác
TS23,CUST8,232021538749,Nhận tiền,995509,2024-11-05,Khách hàng nhận tiền từ tài khoản khác
TS24,CUST8,232021538749,Chuyển khoản,7487645,2024-12-30,Khách hàng chuyển tiền đến tài khoản khác
TS25,CUST9,232019625487,Nhận tiền,8550877,2025-01-04,Khách hàng nhận tiền từ tài khoản khác
TS26,CUST9,232019625487,Chuyển khoản,4758998,2025-02-12,Khách hàng chuyển tiền đến tài khoản khác
TS27,CUST9,232019625487,Nhận tiền,671086,2025-03-25,Khách hàng nhận tiền từ tài khoản khác
TS28,CUST10,232033716025,Chuyển khoản,1611507,2025-04-10,Khách hàng chuyển tiền đến tài khoản khác
TS29,CUST10,232033716025,Nhận tiền,9507283,2025-05-01,Khách hàng nhận tiền từ tài khoản khác
TS30,CUST10,232033716025,Chuyển khoản,4700048,2025-06-19,Khách hàng chuyển tiền đến tài khoản khác
TS31,CUST11,232028249510,Nhận tiền,6865516,2025-07-07,Khách hàng nhận tiền từ tài khoản khác
TS32,CUST11,232028249510,Chuyển khoản,7748889,2025-08-14,Khách hàng chuyển tiền đến tài khoản khác
TS33,CUST11,232028249510,Nhận tiền,819536,2025-09-29,Khách hàng nhận tiền từ tài khoản khác
TS34,CUST12,232017304169,Chuyển khoản,1784752,2023-01-22,Khách hàng chuyển tiền đến tài khoản khác
TS35,CUST12,232017304169,Nhận tiền,8530105,2023-02-17,Khách hàng nhận tiền từ tài khoản khác
TS36,CUST12,232017304169,Chuyển khoản,3571588,2023-03-08,Khách hàng chuyển tiền đến tài khoản khác
TS37,CUST13,232030582734,Nhận tiền,513813,2023-04-12,Khách hàng nhận tiền từ tài khoản khác
